ts_utc	experiment_id	run_id	track	trainer	branch	commit	status	exit_code	exact_final_val_bpb	pre_quant_val_bpb	final_val_loss	pre_quant_val_loss	bytes_total	bytes_code	bytes_model	wallclock_seconds	step_stop	log_path	submission_path	notes
2026-03-19T05:42:08Z	20260319T054208Z_mlx_l6_d256_i600_rerun	20260319T054208Z_mlx_l6_d256_i600_rerun	mac-smoke	train_gpt_mlx.py	research/continuous-mar18	3ce2f442083d95f142e86d61e8e3c41488308c48	keep	0	2.09778821	2.0971	3.54202753	3.5409	3639308	49307	3590001	642.123846	600	/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T054208Z_mlx_l6_d256_i600_rerun.log		Hypothesis: on the validated 6x256 MLX shape, increasing iterations from 500 to 600 continues lowering exact final val_bpb; if the gain shrinks materially, the next cheap axis should shift away from raw iteration count.
2026-03-19T05:54:36Z	20260319T055436Z_mlx_l7_d256_i600	20260319T055436Z_mlx_l7_d256_i600	mac-smoke	train_gpt_mlx.py	research/continuous-mar18	7c92f02a55836a3f88272bd343d551a2114122df	keep	0	2.07206045	2.0715	3.49858728	3.4977	4145729	49307	4096422	735.800758	600	/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T055436Z_mlx_l7_d256_i600.log		Hypothesis: with iteration gains now smaller and artifact bytes still far below the cap, increasing depth from 6 to 7 layers at fixed width and training budget will improve exact final val_bpb more efficiently than another 100 steps.
2026-03-19T07:36:29Z	20260319T073629Z_dgx_l7_d256_i600_cal1	dgx_l7_d256_i600_cal1	dgx-spark	train_gpt.py	research/continuous-mar18	ead46ea2d608efb987c28a149dea1d9275b72f46	crash	1						47642		3.337413		/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T073629Z_dgx_l7_d256_i600_cal1.log		Hypothesis: the current best small-model direction (7x256 at 600 steps, 8192 train tokens) transfers cleanly to DGX Spark CUDA/PyTorch and establishes a faster remote baseline for architecture-first search. | exit_code=1
2026-03-19T07:43:26Z	20260319T074326Z_dgx_cuda_smoke_l7_d256_i10	dgx_cuda_smoke_l7_d256_i10	dgx-spark	train_gpt.py	research/continuous-mar18	ead46ea2d608efb987c28a149dea1d9275b72f46	crash	1						47642		10.687298		/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T074326Z_dgx_cuda_smoke_l7_d256_i10.log		Hypothesis: the repaired DGX Spark CUDA venv can complete a canonical PyTorch run on GB10, so remote-first experimentation is now unblocked. | exit_code=1
2026-03-19T07:45:39Z	20260319T074539Z_dgx_cuda_nocompile_smoke_l7_d256_i10	dgx_cuda_nocompile_smoke_l7_d256_i10	dgx-spark	train_gpt.py	research/continuous-mar18	ead46ea2d608efb987c28a149dea1d9275b72f46	discard	0	4.05009256	4.0449	6.83841164	6.8296	3132014	47874	3084140	224.752517	10	/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T074539Z_dgx_cuda_nocompile_smoke_l7_d256_i10.log		Hypothesis: adding DISABLE_COMPILE=1 makes the repaired DGX Spark CUDA env usable on GB10 by bypassing Triton's local native build requirement.
2026-03-19T07:50:11Z	20260319T075011Z_dgx_cuda_nocompile_l7_d256_i600	dgx_cuda_nocompile_l7_d256_i600	dgx-spark	train_gpt.py	research/continuous-mar18	ead46ea2d608efb987c28a149dea1d9275b72f46	keep	0	2.0799304	2.0791	3.51187535	3.5105	4054116	47874	4006242	294.237825	600	/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T075011Z_dgx_cuda_nocompile_l7_d256_i600.log		Hypothesis: with DISABLE_COMPILE=1 unblocking DGX Spark on GB10, the current best small-model direction (7x256 at 600 steps, 8192 train tokens) yields the first meaningful remote baseline for architecture-first search.
2026-03-19T07:55:51Z	20260319T075551Z_dgx_cuda_nocompile_l8_d256_i600	dgx_cuda_nocompile_l8_d256_i600	dgx-spark	train_gpt.py	research/continuous-mar18	ead46ea2d608efb987c28a149dea1d9275b72f46	keep	0	2.07359205	2.0726	3.50117332	3.4995	4595170	47874	4547296	332.748109	600	/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T075551Z_dgx_cuda_nocompile_l8_d256_i600.log		Hypothesis: after establishing the 7x256 remote baseline, adding one more layer at fixed width and step budget improves exact final val_bpb more efficiently than spending the next budget on non-architectural tuning.
2026-03-19T08:33:21Z	20260319T083321Z_dgx_cuda_nocompile_l9_d256_i600	20260319T083321Z_dgx_cuda_nocompile_l9_d256_i600	dgx-spark	train_gpt.py	research/continuous-mar18	46ccb132adb53b387941d32903610030f1943bb8	keep	0	2.07644708	2.0755	3.50599392	3.5044	5134420	47874	5086546	370.209483	600	/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T083321Z_dgx_cuda_nocompile_l9_d256_i600.log		Hypothesis: after 8x256 improved over 7x256 on DGX Spark, adding a ninth 256-wide layer at fixed step budget continues the depth trend and can beat the current local best exact val_bpb without stressing the byte cap.
2026-03-19T08:41:41Z	20260319T084141Z_dgx_cuda_nocompile_l8_d288_i600	20260319T084141Z_dgx_cuda_nocompile_l8_d288_i600	dgx-spark	train_gpt.py	research/continuous-mar18	12346b87559b6e2f48a0dad8d82af28a179812e2	keep	0	2.06558493	2.0643	3.48765362	3.4855	4146280	47874	4098406	378.508121	600	/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T084141Z_dgx_cuda_nocompile_l8_d288_i600.log		Hypothesis: with 9x256 showing a depth-side regression, reallocating that budget into width at the 8-layer remote pivot (8x288) will improve exact final val_bpb more efficiently than another layer on DGX Spark.
2026-03-19T08:49:32Z	20260319T084932Z_dgx_cuda_nocompile_l8_d320_i600	20260319T084932Z_dgx_cuda_nocompile_l8_d320_i600	dgx-spark	train_gpt.py	research/continuous-mar18	de7666948849d1bb0143877e35e4125c2d8bf51d	keep	0	2.04731446	2.0462	3.45680471	3.4548	5018127	47874	4970253	415.404068	600	/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T084932Z_dgx_cuda_nocompile_l8_d320_i600.log		Hypothesis: after 8x288 produced a new best score and smaller compressed artifact than 8x256, a further width increase to 320 at the same 8-layer budget will continue the width-side improvement if the compression behavior is stable.
2026-03-19T09:22:34Z	20260319T092234Z_dgx_cuda_nocompile_l8_d352_i600	20260319T092234Z_dgx_cuda_nocompile_l8_d352_i600	dgx-spark	train_gpt.py	research/continuous-mar18	0a2cd48c86f73f88d22f35e8c0cafb7b7e1e9ce4	keep	0	2.04202636	2.0408	3.44787597	3.4458	5979040	47874	5931166	476.058172	600	/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T092234Z_dgx_cuda_nocompile_l8_d352_i600.log		Hypothesis: after 8x320 became the best remote pivot, another modest width increase to 352 at the same 8-layer budget will keep lowering exact final val_bpb before the width gain curve flattens materially.
2026-03-19T09:32:20Z	20260319T093220Z_dgx_cuda_nocompile_l8_d384_i600	20260319T093220Z_dgx_cuda_nocompile_l8_d384_i600	dgx-spark	train_gpt.py	research/continuous-mar18	db355a2858296eafbb9f3f53be442b3f70422290	keep	0	2.03403242	2.0324	3.43437854	3.4315	5596614	47874	5548740	510.171901	600	/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T093220Z_dgx_cuda_nocompile_l8_d384_i600.log		Hypothesis: after 8x352 improved again but with a smaller marginal gain than 8x320, a final modest width increase to 384 at the same 8-layer budget will show whether the width ladder still pays or has started to flatten materially.
2026-03-19T10:05:17Z	20260319T100517Z_dgx_cuda_nocompile_l8_d416_i600	20260319T100517Z_dgx_cuda_nocompile_l8_d416_i600	dgx-spark	train_gpt.py	research/continuous-mar18	0d25b4e679ccf179b6fd26d6752356881c8a3cf7	keep	0	2.03058793	2.0293	3.42856266	3.4264	6448782	47874	6400908	574.026824	600	/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T100517Z_dgx_cuda_nocompile_l8_d416_i600.log		Hypothesis: after 8x384 became the best remote pivot with surprisingly favorable compressed bytes, a modest width increase to 416 at the same 8-layer budget will show whether exact final val_bpb keeps improving before the width ladder turns.
2026-03-19T10:16:33Z	20260319T101633Z_dgx_cuda_nocompile_l8_d448_i600	20260319T101633Z_dgx_cuda_nocompile_l8_d448_i600	dgx-spark	train_gpt.py	research/continuous-mar18	7a6c94bbf9ecb00ac9a73eefb94a7ec88371850b	keep	0	2.02677234	2.0251	3.4221202	3.4193	7326991	47874	7279117	621.201717	600	/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T101633Z_dgx_cuda_nocompile_l8_d448_i600.log		Hypothesis: after 8x416 improved again but with a smaller gain and higher compressed bytes, one more width step to 448 at the same 8-layer budget will reveal whether the width ladder is still materially profitable or has reached a practical turning point on this cheap DGX budget.
2026-03-19T10:55:26Z	20260319T105526Z_dgx_cuda_nocompile_l8_d480_i600	20260319T105526Z_dgx_cuda_nocompile_l8_d480_i600	dgx-spark	train_gpt.py	research/continuous-mar18	80e9ba4ad8e7d9d099770d9582722077afce60f9	keep	0	2.01612407	2.0145	3.40414105	3.4013	8279424	47874	8231550	671.039377	600	/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T105526Z_dgx_cuda_nocompile_l8_d480_i600.log		Hypothesis: after 8x448 remained clearly profitable at 8 layers, one more width step to 480 at the same 600-step DGX budget will show whether the width ladder is still materially improving before bytes or optimization start to turn.
2026-03-19T11:08:27Z	20260319T110827Z_dgx_cuda_nocompile_l8_d512_i600	20260319T110827Z_dgx_cuda_nocompile_l8_d512_i600	dgx-spark	train_gpt.py	research/continuous-mar18	6fb929178641a090a5c24b69a9b24b24a7fcf5fc	keep	0	2.01472144	2.013	3.40177275	3.3988	9301730	47874	9253856	710.369248	600	/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T110827Z_dgx_cuda_nocompile_l8_d512_i600.log		Hypothesis: after 8x480 delivered another large exact roundtrip gain with only 8.28MB total bytes, one more width step to 512 at the same 8-layer 600-step DGX budget will show whether the branch remains decisively better than switching axes.
2026-03-19T11:45:27Z	20260319T114527Z_dgx_cuda_nocompile_l8_d544_i600	20260319T114527Z_dgx_cuda_nocompile_l8_d544_i600	dgx-spark	train_gpt.py	research/continuous-mar18	4f83fe9637f32ae6e8b6e48b26942a60848fd781	keep	0	2.00436903	2.0023	3.38429314	3.3809	10313039	47874	10265165	793.511867	600	/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T114527Z_dgx_cuda_nocompile_l8_d544_i600.log		Hypothesis: after 8x512 improved only slightly over 8x480, one more width step to 544 at the same 8-layer 600-step DGX budget will determine whether the width branch is still materially profitable or has effectively saturated on this one-shard remote setup.
2026-03-19T12:00:07Z	20260319T120007Z_dgx_cuda_nocompile_l8_d576_i600	20260319T120007Z_dgx_cuda_nocompile_l8_d576_i600	dgx-spark	train_gpt.py	research/continuous-mar18	b9e64b2afee663e3229bde3889e5f4787b95869c	discard	0	2.00516912	2.0035	3.38564406	3.3828	11390950	47874	11343076	843.691688	600	/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T120007Z_dgx_cuda_nocompile_l8_d576_i600.log		Hypothesis: after 8x544 reopened the width ladder with a much larger-than-expected gain, one more width step to 576 at the same 8-layer 600-step DGX budget will test whether that improvement generalizes again before shifting search budget to another parameter-allocation axis.
2026-03-19T12:47:05Z	20260319T124705Z_dgx_cuda_nocompile_l9_d512_i600_rerun	20260319T124705Z_dgx_cuda_nocompile_l9_d512_i600_rerun	dgx-spark	train_gpt.py	research/continuous-mar18	11e30932cb1a98836f6b68e147addd618158d406	discard	0	2.01603587	2.0144	3.40399213	3.4013	10390126	47874	10342252	792.674983	600	/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T124705Z_dgx_cuda_nocompile_l9_d512_i600_rerun.log		Hypothesis: after the 8-layer width ladder peaked around 8x544, reallocating a similar byte budget into one extra layer at 512 width (9x512) will beat 8x544 more effectively than pushing width further on this one-shard DGX setup.
2026-03-19T13:02:54Z	20260319T130254Z_dgx_cuda_nocompile_l8_d544_kv4_i600	20260319T130254Z_dgx_cuda_nocompile_l8_d544_kv4_i600	dgx-spark	train_gpt.py	research/continuous-mar18	11e30932cb1a98836f6b68e147addd618158d406	keep	0	1.98897819	1.9871	3.35830636	3.3551	11687478	47874	11639604	872.776429	600	/Users/hansonwen/Library/CloudStorage/GoogleDrive-wenhanson0@gmail.com/My Drive/Clawd Workspace/OpenAI Parameter Golf/parameter-golf/logs/experiments/20260319T130254Z_dgx_cuda_nocompile_l8_d544_kv4_i600.log		Hypothesis: after both the width-up (8x576) and depth-up (9x512) reallocations lost to 8x544, restoring full KV heads at the 8x544 pivot (NUM_KV_HEADS=4) will improve exact final val_bpb enough to justify the modest byte increase versus GQA.
